P,Ai,As
53.5,120,194,
51.74,125,200,
51.25,130,210,
51.29,145,212,
51.22,150,220,
51.14,150,300,
51.18,160,350,
51.84,128,350,
52.9,110,325, 
53.58,115,300,
53.44,120,275,
53.12,123,250,
52.76,125,233,
52.84,98,230,
53.4,99,238,
53.81,100,225,
54.05,105,212,
52.91,110,208,
52.83,112,190,
53.52,125,180,
53.61,150,168,
53.55,143,150,
52.78,136,165,
51.77,160,176,
